Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"Miquella,Joke,-15,-415,2,0,7,1,1,0","Miquella,Neck,-6,-396.4,6,0,10,1,1,0","Miquella,Body,-11.8,-288.4,-1,0,12,1,1,0","Miquella,Arm Up,-78.4,-323.2,-33,0,8,1,1,0","Miquella,Arm Low,-125,-250,-31,0,7,1,1,0","Miquella,Open_ring,-159,-180,-27,0,6,1,1,0","Miquella,Arm Up,52.8,-336.4,36,1,15,1,1,0","Miquella,Arm Low,107,-267,38,1,14,1,1,0","Miquella,Open,153,-204,39,1,13,1,1,0","Miquella,Leg Up,-4,-117.4,0,0,14,1,1,0",,"Miquella,Foot,-66.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,52.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,9.4,-167.6,1,0,10,1,1,0","Miquella,Hair_back,-34.8,-246,-5,0,26,1,1,0","Miquella,Hair_outer,-106.2,-256.8,-3,0,25,1,1,0","Miquella,Hair_inner,35.8,-257.2,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Miquella,Head,-21,-469.4,0,0,14,1,1,0","Miquella,Neck,0,-430.4,-6,0,16,1,1,0","Miquella,Body,-4.8,-298.4,-1,0,12,1,1,0","Miquella,Arm Up,-80.4,-347.2,-8,0,8,1,1,0","Miquella,Arm Low,-86.8,-259.2,9,0,7,1,1,0","Miquella,Open_ring,-79.2,-174,5,0,6,1,1,0","Miquella,Arm Up,49.8,-361.4,2,1,15,1,1,0","Miquella,Arm Low,58,-272.8,-6,1,14,1,1,0","Miquella,Open,58.4,-189.2,-8,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-42.8,-316,-7,0,26,1,1,0","Miquella,Hair_outer,-127.2,-306.8,-12,0,25,1,1,0","Miquella,Hair_inner,54.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/1,"Miquella,Head,-17,-469.4,0,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-78.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-82.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-75.2,-174,6,0,6,1,1,0","Miquella,Arm Up,53.8,-357.4,2,1,15,1,1,0","Miquella,Arm Low,62,-272.8,-6,1,14,1,1,0","Miquella,Open,62.4,-189.2,-8,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-125.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/2,"Miquella,Head,-13,-469.4,-2,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-78.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-82.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-73.2,-174,8,0,6,1,1,0","Miquella,Arm Up,53.8,-357.4,2,1,15,1,1,0","Miquella,Arm Low,62,-272.8,-6,1,14,1,1,0","Miquella,Open,62.4,-189.2,-8,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-34.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-123.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-307.2,-4,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"Miquella,Head,-9,-469.4,-3,0,14,1,1,0","Miquella,Neck,8,-432.4,-9,0,16,1,1,0","Miquella,Body,-0.8,-298.4,-3,0,12,1,1,0","Miquella,Arm Up,-74.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-78.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-69.2,-174,8,0,6,1,1,0","Miquella,Arm Up,55.8,-357.4,1,1,15,1,1,0","Miquella,Arm Low,62,-272.8,-7,1,14,1,1,0","Miquella,Open,62.4,-189.2,-9,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,2,0,10,1,1,0","Miquella,Hair_back,-32.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-121.2,-314.8,-15,0,25,1,1,0","Miquella,Hair_inner,58.8,-307.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/4,"Miquella,Head,-3,-469.4,-5,0,13,1,1,0","Miquella,Neck,12,-434.4,-11,0,16,1,1,0","Miquella,Body,1.2,-298.4,-4,0,12,1,1,0","Miquella,Arm Up,-72.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-76.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-67.2,-174,8,0,6,1,1,0","Miquella,Arm Up,57.8,-357.4,1,1,15,1,1,0","Miquella,Arm Low,64,-272.8,-7,1,14,1,1,0","Miquella,Open,64.4,-189.2,-9,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,14.4,-181.6,3,0,10,1,1,0","Miquella,Hair_back,-28.8,-316,-5,0,26,1,1,0","Miquella,Hair_outer,-117.2,-316.8,-15,0,25,1,1,0","Miquella,Hair_inner,62.8,-309.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Miquella,Head,-9,-469.4,-3,0,14,1,1,0","Miquella,Neck,8,-432.4,-9,0,16,1,1,0","Miquella,Body,-0.8,-298.4,-3,0,12,1,1,0","Miquella,Arm Up,-74.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-78.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-69.2,-174,8,0,6,1,1,0","Miquella,Arm Up,55.8,-357.4,1,1,15,1,1,0","Miquella,Arm Low,62,-272.8,-7,1,14,1,1,0","Miquella,Open,62.4,-189.2,-9,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,14.4,-181.6,3,0,10,1,1,0","Miquella,Hair_back,-32.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-121.2,-314.8,-15,0,25,1,1,0","Miquella,Hair_inner,58.8,-307.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/6,"Miquella,Head,-13,-469.4,-2,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-78.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-82.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-73.2,-174,8,0,6,1,1,0","Miquella,Arm Up,53.8,-357.4,2,1,15,1,1,0","Miquella,Arm Low,62,-272.8,-6,1,14,1,1,0","Miquella,Open,62.4,-189.2,-8,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-34.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-123.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-307.2,-4,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/7,"Miquella,Head,-17,-469.4,0,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-78.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-82.8,-259.2,10,0,7,1,1,0","Miquella,Open_ring,-75.2,-174,6,0,6,1,1,0","Miquella,Arm Up,53.8,-357.4,2,1,15,1,1,0","Miquella,Arm Low,62,-272.8,-6,1,14,1,1,0","Miquella,Open,62.4,-189.2,-8,1,13,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-125.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave/0,"Miquella,Head,-21,-469.4,0,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-78.4,-347.2,-5,0,8,1,1,0","Miquella,Arm Low,-78.8,-259.2,12,0,7,1,1,0","Miquella,Open,-67.2,-174,9,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,76,-266.8,13,1,14,1,1,0","Miquella,Open Back,100.4,-191.2,14,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-42.8,-316,-7,0,25,1,1,0","Miquella,Hair_outer,-129.2,-316.8,-14,0,25,1,1,0","Miquella,Hair_inner,56.8,-311.2,-1,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
